   5  3.75072E+00  3.28174E+00  3.75202E+00  3.24813E+00  3.32818E+00  3.53172E+00  3.58443E+00  3.89494E+00  3.44606E+00  3.41146E+00  3.42994E+00  3.51353E+00  3.45924E+00  3.43850E+00  3.37893E+00  3.59141E+00  3.33677E+00  3.48728E+00  4.21883E+00  4.39213E+00  3.63506E+00  4.18958E+00  3.47525E+00  3.80733E+00  3.53656E+00  3.80111E+00  3.44919E+00  3.91427E+00  3.45310E+00  3.45896E+00  3.67608E+00  3.39664E+00  4.07221E+00  4.23830E+00  3.99424E+00  3.69225E+00  3.91929E+00  4.51788E+00  4.20649E+00  3.81771E+00  3.64756E+00  3.84099E+00  3.64565E+00  3.63930E+00  3.85355E+00  3.71165E+00  3.67947E+00  4.73580E+00  4.16260E+00  3.75239E+00  3.88909E+00  4.35366E+00  3.98566E+00  3.68695E+00  3.71749E+00  3.70258E+00  3.73774E+00  3.76811E+00  3.60963E+00  3.68744E+00  4.34095E+00  3.84925E+00  3.97202E+00  4.06562E+00  3.72500E+00  3.61188E+00  4.14051E+00  3.66437E+00  4.35486E+00  3.71526E+00  3.65646E+00  3.89910E+00  3.61281E+00  3.67969E+00  4.49448E+00  4.26173E+00  3.79950E+00  4.37555E+00  4.69534E+00  4.34809E+00  4.07762E+00  4.29661E+00  4.52400E+00  3.80452E+00  3.58409E+00  3.71242E+00  3.64340E+00  3.61514E+00  4.11660E+00  4.25841E+00  4.01266E+00  4.51641E+00  4.38818E+00  3.90227E+00  3.87075E+00  4.00336E+00  3.42217E+00  3.04663E+00  3.20531E+00  2.68697E+00  3.74893E+00  3.65355E+00  3.20380E+00  3.22978E+00  3.48468E+00  3.00722E+00  3.64235E+00  3.18905E+00  3.64677E+00  3.88937E+00  4.50255E+00  3.01615E+00  2.85448E+00  3.39420E+00  2.68716E+00  2.74012E+00  4.05061E+00  2.90666E+00  3.21477E+00  4.24401E+00  3.26024E+00  3.68134E+00  3.57531E+00  3.96651E+00  3.04864E+00  3.00603E+00  2.98911E+00  2.82087E+00  2.97896E+00  2.91082E+00  3.96251E+00  3.21413E+00  3.16898E+00  4.17669E+00  4.35059E+00  3.36922E+00  3.34243E+00
   5  3.77042E+00  3.17666E+00  3.65287E+00  3.28562E+00  3.22249E+00  3.42768E+00  3.47861E+00  3.79519E+00  3.49160E+00  3.31335E+00  3.33198E+00  3.41608E+00  3.36109E+00  3.34032E+00  3.28396E+00  3.49486E+00  3.32679E+00  3.38971E+00  4.13398E+00  4.28703E+00  3.68416E+00  4.10381E+00  3.52195E+00  3.71354E+00  3.45242E+00  3.70600E+00  3.49942E+00  3.82207E+00  3.50315E+00  3.36400E+00  3.58276E+00  3.40229E+00  3.98547E+00  4.14123E+00  3.90822E+00  3.74998E+00  3.83304E+00  4.42966E+00  4.11257E+00  3.87914E+00  3.66573E+00  3.75952E+00  3.62506E+00  3.55848E+00  3.77321E+00  3.62969E+00  3.59767E+00  4.67041E+00  4.07300E+00  3.81541E+00  3.81036E+00  4.27443E+00  3.90330E+00  3.75050E+00  3.63755E+00  3.62240E+00  3.65767E+00  3.68794E+00  3.58775E+00  3.60737E+00  4.26969E+00  3.81478E+00  3.89107E+00  3.98323E+00  3.78959E+00  3.65507E+00  4.06529E+00  3.73054E+00  4.27977E+00  3.77966E+00  3.57681E+00  3.82118E+00  3.62696E+00  3.60020E+00  4.42779E+00  4.17472E+00  3.86481E+00  4.29897E+00  4.59763E+00  4.24977E+00  4.10225E+00  4.20605E+00  4.42356E+00  3.86277E+00  3.56065E+00  3.62965E+00  3.56012E+00  3.53190E+00  4.03907E+00  4.17426E+00  3.92818E+00  4.43092E+00  4.29896E+00  3.97149E+00  3.79607E+00  3.92835E+00  3.48486E+00  3.24652E+00  3.16019E+00  2.74411E+00  3.67596E+00  3.58586E+00  3.01043E+00  3.01708E+00  3.26664E+00  3.20705E+00  3.69408E+00  3.14016E+00  3.57219E+00  3.81614E+00  4.43095E+00  2.94515E+00  2.92029E+00  3.45922E+00  2.90165E+00  2.67030E+00  4.10565E+00  2.84190E+00  3.27153E+00  4.26030E+00  3.44970E+00  3.73559E+00  3.60579E+00  3.99844E+00  3.25172E+00  3.14553E+00  3.17203E+00  2.88240E+00  3.03826E+00  2.85668E+00  3.77216E+00  3.16183E+00  2.96252E+00  4.23616E+00  4.25233E+00  3.16033E+00  3.27852E+00
   5  3.72280E+00  3.23810E+00  3.40639E+00  3.34361E+00  3.14909E+00  3.17348E+00  3.22711E+00  3.55548E+00  3.52580E+00  3.31856E+00  3.30009E+00  3.24296E+00  3.29177E+00  3.29203E+00  3.35244E+00  3.24682E+00  3.39260E+00  3.24166E+00  3.91591E+00  4.08040E+00  3.67450E+00  3.88221E+00  3.51831E+00  3.47122E+00  3.45238E+00  3.46468E+00  3.49755E+00  3.58443E+00  3.49981E+00  3.35778E+00  3.33849E+00  3.41893E+00  3.75706E+00  3.92006E+00  3.93024E+00  3.75488E+00  3.60015E+00  4.22951E+00  4.10409E+00  3.89040E+00  3.67919E+00  3.59476E+00  3.63874E+00  3.57241E+00  3.54245E+00  3.61880E+00  3.59403E+00  4.49673E+00  4.07480E+00  3.82165E+00  3.58173E+00  4.06400E+00  3.92796E+00  3.75834E+00  3.53438E+00  3.55661E+00  3.55920E+00  3.57862E+00  3.60233E+00  3.53655E+00  4.06129E+00  3.83482E+00  3.79334E+00  3.83402E+00  3.80491E+00  3.66991E+00  3.84534E+00  3.74588E+00  4.07078E+00  3.78911E+00  3.57819E+00  3.59300E+00  3.64197E+00  3.56005E+00  4.23204E+00  3.99796E+00  3.87693E+00  4.09095E+00  4.41810E+00  4.30096E+00  4.13517E+00  4.08370E+00  4.23469E+00  3.86349E+00  3.57224E+00  3.50280E+00  3.53648E+00  3.52854E+00  3.81613E+00  3.95904E+00  3.92013E+00  4.24344E+00  4.26994E+00  3.99346E+00  3.78939E+00  3.78450E+00  3.29205E+00  3.28444E+00  3.17317E+00  2.77716E+00  3.59170E+00  3.60849E+00  2.91225E+00  2.78672E+00  3.04931E+00  3.23360E+00  3.49683E+00  3.14644E+00  3.59219E+00  3.59312E+00  4.23799E+00  2.94486E+00  2.81511E+00  3.25731E+00  2.93171E+00  2.70227E+00  3.93858E+00  2.86803E+00  3.06014E+00  4.08928E+00  3.48771E+00  3.75329E+00  3.39675E+00  3.82095E+00  3.28555E+00  3.17632E+00  3.19502E+00  2.81925E+00  2.86064E+00  2.68677E+00  3.56441E+00  3.16277E+00  2.80910E+00  4.08921E+00  4.16575E+00  3.11711E+00  3.28318E+00
   5  3.61729E+00  3.03039E+00  3.50757E+00  3.12957E+00  3.07444E+00  3.28001E+00  3.33193E+00  3.66294E+00  3.34774E+00  3.17746E+00  3.19609E+00  3.28026E+00  3.22528E+00  3.20452E+00  3.14385E+00  3.35915E+00  3.18279E+00  3.25382E+00  4.00399E+00  4.17331E+00  3.55051E+00  3.97920E+00  3.37993E+00  3.58044E+00  3.31179E+00  3.57749E+00  3.36112E+00  3.69370E+00  3.36480E+00  3.23366E+00  3.45282E+00  3.26382E+00  3.85745E+00  4.02493E+00  3.79036E+00  3.62751E+00  3.71978E+00  4.32764E+00  4.01541E+00  3.76613E+00  3.55161E+00  3.65398E+00  3.51081E+00  3.45129E+00  3.66738E+00  3.52371E+00  3.49151E+00  4.57414E+00  3.97816E+00  3.70442E+00  3.70789E+00  4.17481E+00  3.80034E+00  3.63845E+00  3.53356E+00  3.51843E+00  3.55380E+00  3.58422E+00  3.47557E+00  3.50334E+00  4.16913E+00  3.70639E+00  3.79309E+00  3.88590E+00  3.67936E+00  3.54466E+00  3.96585E+00  3.62145E+00  4.18303E+00  3.66916E+00  3.47419E+00  3.71910E+00  3.51625E+00  3.49756E+00  4.33024E+00  4.08222E+00  3.75754E+00  4.20323E+00  4.51317E+00  4.16187E+00  4.00040E+00  4.11460E+00  4.33632E+00  3.74591E+00  3.44305E+00  3.52027E+00  3.45068E+00  3.42240E+00  3.93126E+00  4.07545E+00  3.83340E+00  4.35582E+00  4.22579E+00  3.87617E+00  3.70846E+00  3.84167E+00  3.37328E+00  3.12293E+00  3.08890E+00  2.61463E+00  3.58581E+00  3.48995E+00  2.94726E+00  2.95883E+00  3.21356E+00  3.08159E+00  3.58108E+00  3.06614E+00  3.47928E+00  3.72338E+00  4.34516E+00  2.87365E+00  2.79689E+00  3.33998E+00  2.76950E+00  2.53720E+00  3.99697E+00  2.76191E+00  3.15329E+00  4.16283E+00  3.32679E+00  3.63739E+00  3.49326E+00  3.89425E+00  3.12053E+00  3.01356E+00  3.04224E+00  2.75514E+00  2.91204E+00  2.72821E+00  3.70930E+00  3.08397E+00  2.89509E+00  4.12505E+00  4.16858E+00  3.03758E+00  3.16758E+00
   5  3.60463E+00  3.06539E+00  3.39414E+00  3.17236E+00  2.97481E+00  3.16266E+00  3.21456E+00  3.55055E+00  3.36448E+00  3.15240E+00  3.13381E+00  3.16473E+00  3.16140E+00  3.15969E+00  3.18659E+00  3.24421E+00  3.22735E+00  3.13820E+00  3.90331E+00  4.07189E+00  3.55883E+00  3.87644E+00  3.38862E+00  3.46824E+00  3.32399E+00  3.46494E+00  3.37290E+00  3.58333E+00  3.37600E+00  3.21524E+00  3.33952E+00  3.27612E+00  3.75198E+00  3.91932E+00  3.81037E+00  3.64254E+00  3.61136E+00  4.23153E+00  3.98730E+00  3.78403E+00  3.57075E+00  3.54698E+00  3.53005E+00  3.46337E+00  3.56068E+00  3.50949E+00  3.48484E+00  4.49309E+00  3.96246E+00  3.72067E+00  3.60224E+00  4.07636E+00  3.81792E+00  3.65543E+00  3.42665E+00  3.44888E+00  3.45136E+00  3.47746E+00  3.49539E+00  3.42884E+00  4.07325E+00  3.72792E+00  3.68867E+00  3.78226E+00  3.69933E+00  3.56472E+00  3.86443E+00  3.64172E+00  4.08594E+00  3.68690E+00  3.47183E+00  3.61381E+00  3.53636E+00  3.45348E+00  4.24025E+00  3.98173E+00  3.77641E+00  4.10616E+00  4.42242E+00  4.18328E+00  4.02552E+00  4.01498E+00  4.24126E+00  3.75924E+00  3.46130E+00  3.41185E+00  3.42492E+00  3.40817E+00  3.82853E+00  3.97393E+00  3.81211E+00  4.26425E+00  4.16384E+00  3.89946E+00  3.69194E+00  3.74092E+00  3.17738E+00  3.05190E+00  3.19419E+00  2.61831E+00  3.49417E+00  3.51150E+00  2.93585E+00  2.95741E+00  3.21826E+00  3.01171E+00  3.39904E+00  3.17016E+00  3.49321E+00  3.62087E+00  4.25487E+00  2.98965E+00  2.59386E+00  3.14651E+00  2.68990E+00  2.59869E+00  3.83348E+00  2.88450E+00  2.95874E+00  4.01163E+00  3.26345E+00  3.66969E+00  3.31724E+00  3.72055E+00  3.04486E+00  2.94237E+00  2.98099E+00  2.57868E+00  2.71130E+00  2.62010E+00  3.69615E+00  3.18557E+00  2.88181E+00  3.96299E+00  4.07382E+00  3.05456E+00  3.25531E+00
   5  3.57146E+00  3.05389E+00  3.37425E+00  3.16096E+00  2.96841E+00  3.14271E+00  3.19495E+00  3.53295E+00  3.35444E+00  3.14186E+00  3.12327E+00  3.14589E+00  3.12631E+00  3.12461E+00  3.17607E+00  3.22535E+00  3.21688E+00  3.11935E+00  3.88494E+00  4.05970E+00  3.52564E+00  3.85900E+00  3.35419E+00  3.44970E+00  3.28937E+00  3.44723E+00  3.33859E+00  3.56551E+00  3.34175E+00  3.18558E+00  3.32130E+00  3.24766E+00  3.73386E+00  3.90482E+00  3.77985E+00  3.61026E+00  3.59536E+00  4.21920E+00  3.95960E+00  3.75309E+00  3.53918E+00  3.53172E+00  3.49841E+00  3.43165E+00  3.54529E+00  3.47785E+00  3.45315E+00  4.47934E+00  3.93447E+00  3.68996E+00  3.58730E+00  4.06275E+00  3.78810E+00  3.62445E+00  3.41145E+00  3.41744E+00  3.43177E+00  3.46233E+00  3.46398E+00  3.39738E+00  4.05847E+00  3.69743E+00  3.67480E+00  3.76884E+00  3.66844E+00  3.53358E+00  3.84995E+00  3.61083E+00  4.07232E+00  3.65608E+00  3.44056E+00  3.59888E+00  3.50516E+00  3.42220E+00  4.22577E+00  3.97025E+00  3.74608E+00  4.09296E+00  4.41548E+00  4.15851E+00  3.99757E+00  4.00431E+00  4.23362E+00  3.72802E+00  3.42923E+00  3.39600E+00  3.39281E+00  3.37605E+00  3.81281E+00  3.96087E+00  3.78320E+00  4.25675E+00  4.14071E+00  3.87098E+00  3.66293E+00  3.72855E+00  3.27415E+00  2.97066E+00  3.37884E+00  2.91353E+00  3.46965E+00  3.48178E+00  3.13913E+00  3.23446E+00  3.50852E+00  2.75615E+00  3.05904E+00  3.35974E+00  3.46316E+00  3.60712E+00  4.24332E+00  3.23921E+00  2.65586E+00  3.06239E+00  2.94107E+00  2.88929E+00  3.50231E+00  3.16641E+00  2.75252E+00  3.72668E+00  2.91068E+00  3.66236E+00  3.00158E+00  3.39198E+00  3.05456E+00  2.75313E+00  2.63325E+00  2.55993E+00  2.62720E+00  2.92963E+00  3.89391E+00  3.37550E+00  3.11860E+00  3.62241E+00  4.06636E+00  3.34511E+00  3.40689E+00
   5  3.56922E+00  2.99227E+00  3.46853E+00  3.07926E+00  3.03573E+00  3.24101E+00  3.29272E+00  3.62683E+00  3.30171E+00  3.14295E+00  3.16157E+00  3.24567E+00  3.19073E+00  3.17001E+00  3.10936E+00  3.32446E+00  3.13657E+00  3.21925E+00  3.96745E+00  4.13546E+00  3.50846E+00  3.94506E+00  3.33456E+00  3.54584E+00  3.27284E+00  3.54425E+00  3.31692E+00  3.66017E+00  3.32070E+00  3.20123E+00  3.42012E+00  3.21966E+00  3.82327E+00  3.99122E+00  3.76124E+00  3.58944E+00  3.69277E+00  4.29698E+00  3.98820E+00  3.73142E+00  3.51719E+00  3.63106E+00  3.47643E+00  3.42869E+00  3.64450E+00  3.50100E+00  3.46887E+00  4.54636E+00  3.95352E+00  3.67175E+00  3.68634E+00  4.14976E+00  3.77696E+00  3.60533E+00  3.51192E+00  3.49680E+00  3.53213E+00  3.56249E+00  3.44225E+00  3.48175E+00  4.14532E+00  3.67300E+00  3.77200E+00  3.86395E+00  3.64615E+00  3.51205E+00  3.94418E+00  3.58919E+00  4.15994E+00  3.63661E+00  3.45322E+00  3.69777E+00  3.48354E+00  3.47658E+00  4.30617E+00  4.05858E+00  3.72598E+00  4.17997E+00  4.48284E+00  4.13406E+00  3.96502E+00  4.08961E+00  4.30654E+00  3.71055E+00  3.40739E+00  3.49625E+00  3.42672E+00  3.39848E+00  3.90611E+00  4.05073E+00  3.81131E+00  4.33463E+00  4.20503E+00  3.84862E+00  3.69270E+00  3.82540E+00  3.24780E+00  2.82871E+00  3.29329E+00  2.78614E+00  3.57022E+00  3.47444E+00  3.17303E+00  3.24131E+00  3.50262E+00  2.74497E+00  3.26472E+00  3.27470E+00  3.46261E+00  3.70612E+00  4.32405E+00  3.13487E+00  2.64158E+00  3.03764E+00  2.80963E+00  2.76361E+00  3.68920E+00  3.04744E+00  2.82470E+00  3.90190E+00  2.99450E+00  3.63452E+00  3.20742E+00  3.58243E+00  2.91331E+00  2.66871E+00  2.72741E+00  2.53431E+00  2.61033E+00  2.92343E+00  3.91463E+00  3.29152E+00  3.14245E+00  3.79795E+00  4.14103E+00  3.31565E+00  3.32098E+00
   5  3.60730E+00  3.07301E+00  3.54387E+00  3.11036E+00  3.11623E+00  3.31963E+00  3.36965E+00  3.69809E+00  3.33339E+00  3.22378E+00  3.24234E+00  3.32592E+00  3.27123E+00  3.25063E+00  3.19026E+00  3.40403E+00  3.16757E+00  3.29970E+00  4.03268E+00  4.18248E+00  3.54069E+00  4.01201E+00  3.36609E+00  3.62219E+00  3.35193E+00  3.61995E+00  3.34743E+00  3.73429E+00  3.35168E+00  3.28203E+00  3.49912E+00  3.25060E+00  3.89410E+00  4.05219E+00  3.82837E+00  3.61955E+00  3.76897E+00  4.34972E+00  4.04648E+00  3.75978E+00  3.54755E+00  3.70991E+00  3.51547E+00  3.50975E+00  3.72367E+00  3.58121E+00  3.54953E+00  4.59705E+00  4.01584E+00  3.70388E+00  3.76518E+00  4.21462E+00  3.84805E+00  3.63738E+00  3.59279E+00  3.57770E+00  3.61272E+00  3.64267E+00  3.48469E+00  3.56282E+00  4.21363E+00  3.72159E+00  3.84699E+00  3.93585E+00  3.67520E+00  3.54316E+00  4.01821E+00  3.61959E+00  4.22650E+00  3.66825E+00  3.53444E+00  3.77668E+00  3.51477E+00  3.55772E+00  4.36935E+00  4.12063E+00  3.75637E+00  4.24506E+00  4.51875E+00  4.18101E+00  3.97877E+00  4.14718E+00  4.34756E+00  3.74229E+00  3.44833E+00  3.57681E+00  3.50767E+00  3.47965E+00  3.98010E+00  4.11645E+00  3.88006E+00  4.38330E+00  4.25335E+00  3.87542E+00  3.76978E+00  3.89989E+00  3.38901E+00  2.93306E+00  3.36734E+00  2.89075E+00  3.65093E+00  3.55580E+00  3.30093E+00  3.38200E+00  3.63534E+00  2.73028E+00  3.25280E+00  3.35190E+00  3.54391E+00  3.78501E+00  4.38280E+00  3.22782E+00  2.80146E+00  3.18957E+00  2.91598E+00  2.91200E+00  3.66517E+00  3.14777E+00  2.89051E+00  3.87836E+00  2.93474E+00  3.66823E+00  3.20408E+00  3.55067E+00  3.01542E+00  2.71968E+00  2.68076E+00  2.69512E+00  2.77049E+00  3.07498E+00  4.01784E+00  3.36936E+00  3.27570E+00  3.75887E+00  4.18399E+00  3.42479E+00  3.37227E+00
   5  3.65698E+00  3.06742E+00  3.51632E+00  3.17405E+00  3.08596E+00  3.29002E+00  3.33882E+00  3.66614E+00  3.39611E+00  3.19344E+00  3.21205E+00  3.29579E+00  3.24076E+00  3.22018E+00  3.18915E+00  3.37431E+00  3.23191E+00  3.26955E+00  4.00907E+00  4.14514E+00  3.60165E+00  3.98584E+00  3.42882E+00  3.59326E+00  3.35916E+00  3.58887E+00  3.41117E+00  3.70488E+00  3.41526E+00  3.25365E+00  3.46928E+00  3.31486E+00  3.86801E+00  4.01796E+00  3.82632E+00  3.68233E+00  3.73803E+00  4.31721E+00  4.00886E+00  3.82188E+00  3.61147E+00  3.67921E+00  3.57123E+00  3.50519E+00  3.69365E+00  3.55043E+00  3.52598E+00  4.57613E+00  3.97940E+00  3.76592E+00  3.73507E+00  4.18471E+00  3.84245E+00  3.70019E+00  3.56252E+00  3.54730E+00  3.58232E+00  3.61216E+00  3.53793E+00  3.53252E+00  4.18810E+00  3.76195E+00  3.81470E+00  3.90284E+00  3.73840E+00  3.60730E+00  3.98948E+00  3.68332E+00  4.19787E+00  3.73109E+00  3.51440E+00  3.74691E+00  3.57903E+00  3.52736E+00  4.34622E+00  4.08483E+00  3.81879E+00  4.21548E+00  4.47852E+00  4.16448E+00  4.03737E+00  4.10976E+00  4.30593E+00  3.80323E+00  3.50290E+00  3.54654E+00  3.47721E+00  3.44977E+00  3.95256E+00  4.08349E+00  3.84558E+00  4.34518E+00  4.21290E+00  3.93684E+00  3.73789E+00  3.86766E+00  3.37421E+00  3.01476E+00  3.44122E+00  2.97284E+00  3.62050E+00  3.55598E+00  3.28167E+00  3.36744E+00  3.61957E+00  2.81340E+00  3.20368E+00  3.42573E+00  3.53722E+00  3.75513E+00  4.35395E+00  3.30427E+00  2.79080E+00  3.18118E+00  2.99816E+00  2.94846E+00  3.62277E+00  3.22688E+00  2.88006E+00  3.82846E+00  2.97484E+00  3.73228E+00  3.15329E+00  3.49436E+00  3.09593E+00  2.80269E+00  2.72458E+00  2.68463E+00  2.76034E+00  3.06206E+00  3.99770E+00  3.44239E+00  3.25789E+00  3.71663E+00  4.14224E+00  3.39877E+00  3.43952E+00
   5  3.67322E+00  3.08850E+00  3.50895E+00  3.19481E+00  3.07807E+00  3.28218E+00  3.33057E+00  3.65734E+00  3.41651E+00  3.18576E+00  3.20416E+00  3.28789E+00  3.23281E+00  3.21826E+00  3.21024E+00  3.36648E+00  3.25295E+00  3.26167E+00  4.00261E+00  4.13404E+00  3.62144E+00  3.97863E+00  3.44922E+00  3.58551E+00  3.37995E+00  3.58050E+00  3.43194E+00  3.69692E+00  3.43597E+00  3.27471E+00  3.46139E+00  3.33585E+00  3.86093E+00  4.00818E+00  3.84556E+00  3.70272E+00  3.72971E+00  4.30770E+00  4.00668E+00  3.84200E+00  3.63233E+00  3.67107E+00  3.59217E+00  3.52625E+00  3.68570E+00  3.57078E+00  3.54698E+00  4.57018E+00  3.99009E+00  3.78608E+00  3.72709E+00  4.17630E+00  3.86216E+00  3.72063E+00  3.55462E+00  3.53937E+00  3.57437E+00  3.60415E+00  3.55898E+00  3.52463E+00  4.18112E+00  3.78230E+00  3.80598E+00  3.89378E+00  3.75896E+00  3.62824E+00  3.98170E+00  3.70409E+00  4.18989E+00  3.75153E+00  3.53548E+00  3.73902E+00  3.60002E+00  3.51946E+00  4.33985E+00  4.07465E+00  3.83906E+00  4.20717E+00  4.46629E+00  4.18141E+00  4.05611E+00  4.09899E+00  4.29346E+00  3.82300E+00  3.52394E+00  3.53861E+00  3.48719E+00  3.47086E+00  3.94514E+00  4.07421E+00  3.85241E+00  4.33390E+00  4.20101E+00  3.95669E+00  3.74954E+00  3.85892E+00  3.34809E+00  3.01792E+00  3.45309E+00  2.97879E+00  3.61253E+00  3.57705E+00  3.26450E+00  3.34674E+00  3.59722E+00  2.81682E+00  3.21266E+00  3.43722E+00  3.55829E+00  3.74720E+00  4.34571E+00  3.31232E+00  2.76641E+00  3.15658E+00  3.00318E+00  2.95475E+00  3.63328E+00  3.23308E+00  2.85483E+00  3.83446E+00  3.01128E+00  3.75195E+00  3.16108E+00  3.50046E+00  3.09894E+00  2.80614E+00  2.76218E+00  2.66008E+00  2.73556E+00  3.03896E+00  3.98046E+00  3.45355E+00  3.23927E+00  3.72715E+00  4.12981E+00  3.37160E+00  3.45083E+00
   5  3.67965E+00  3.09955E+00  3.49387E+00  3.20551E+00  3.06197E+00  3.26636E+00  3.31475E+00  3.64192E+00  3.42687E+00  3.19683E+00  3.18806E+00  3.27185E+00  3.23084E+00  3.22934E+00  3.22129E+00  3.35056E+00  3.26394E+00  3.24560E+00  3.98950E+00  4.12000E+00  3.63130E+00  3.96479E+00  3.45961E+00  3.57008E+00  3.39111E+00  3.56478E+00  3.44283E+00  3.68165E+00  3.44672E+00  3.28579E+00  3.44553E+00  3.34684E+00  3.84668E+00  3.99338E+00  3.85731E+00  3.71341E+00  3.71399E+00  4.29407E+00  4.01882E+00  3.85278E+00  3.64339E+00  3.65515E+00  3.60325E+00  3.53733E+00  3.66984E+00  3.58193E+00  3.55810E+00  4.55933E+00  4.00207E+00  3.79628E+00  3.71125E+00  4.16196E+00  3.87374E+00  3.73104E+00  3.53856E+00  3.52331E+00  3.55832E+00  3.58813E+00  3.57003E+00  3.50855E+00  4.16730E+00  3.79361E+00  3.79022E+00  3.87819E+00  3.76999E+00  3.63923E+00  3.96662E+00  3.71508E+00  4.17563E+00  3.76203E+00  3.54657E+00  3.72322E+00  3.61104E+00  3.52814E+00  4.32713E+00  4.05953E+00  3.84964E+00  4.19288E+00  4.45278E+00  4.19401E+00  4.06793E+00  4.08402E+00  4.27923E+00  3.83297E+00  3.53498E+00  3.52257E+00  3.49830E+00  3.48194E+00  3.93028E+00  4.05920E+00  3.86411E+00  4.31961E+00  4.18641E+00  3.96753E+00  3.76087E+00  3.84322E+00  3.30552E+00  3.00096E+00  3.44897E+00  2.96427E+00  3.59650E+00  3.58815E+00  3.23246E+00  3.30929E+00  3.55941E+00  2.81475E+00  3.22666E+00  3.43224E+00  3.56938E+00  3.73141E+00  4.33225E+00  3.30168E+00  2.72256E+00  3.11348E+00  2.98754E+00  2.94079E+00  3.64978E+00  3.21956E+00  2.81057E+00  3.84708E+00  3.05122E+00  3.76145E+00  3.17291E+00  3.51482E+00  3.08219E+00  2.78888E+00  2.80097E+00  2.61593E+00  2.69127E+00  2.99765E+00  3.95176E+00  3.44820E+00  3.20503E+00  3.74562E+00  4.11543E+00  3.33298E+00  3.44977E+00
   5  3.67357E+00  3.12415E+00  3.35973E+00  3.22700E+00  3.06039E+00  3.12724E+00  3.17953E+00  3.51075E+00  3.44590E+00  3.22179E+00  3.21111E+00  3.20745E+00  3.25627E+00  3.25456E+00  3.24588E+00  3.21056E+00  3.28780E+00  3.20053E+00  3.87164E+00  4.01373E+00  3.64721E+00  3.84261E+00  3.47902E+00  3.43418E+00  3.41782E+00  3.42908E+00  3.46631E+00  3.54829E+00  3.46885E+00  3.31081E+00  3.30629E+00  3.37082E+00  3.71961E+00  3.87306E+00  3.89672E+00  3.73608E+00  3.57811E+00  4.18473E+00  4.06746E+00  3.87743E+00  3.66867E+00  3.58325E+00  3.62853E+00  3.56255E+00  3.53099E+00  3.60828E+00  3.58389E+00  4.46361E+00  4.04677E+00  3.81458E+00  3.57284E+00  4.04010E+00  3.90949E+00  3.75062E+00  3.52656E+00  3.54876E+00  3.55118E+00  3.57026E+00  3.59464E+00  3.52885E+00  4.04455E+00  3.82379E+00  3.78271E+00  3.81945E+00  3.79596E+00  3.66354E+00  3.83445E+00  3.73979E+00  4.05271E+00  3.78247E+00  3.57179E+00  3.58477E+00  3.63549E+00  3.55362E+00  4.21311E+00  3.97222E+00  3.87165E+00  4.07106E+00  4.35790E+00  4.25352E+00  4.11019E+00  4.05131E+00  4.17827E+00  3.85018E+00  3.55960E+00  3.48992E+00  3.52375E+00  3.50706E+00  3.79867E+00  3.93455E+00  3.90251E+00  4.21201E+00  4.23821E+00  3.99401E+00  3.79104E+00  3.78352E+00  3.15313E+00  3.00095E+00  3.45745E+00  2.96000E+00  3.59623E+00  3.61342E+00  3.20938E+00  3.14787E+00  3.40873E+00  2.86864E+00  3.13383E+00  3.43564E+00  3.59471E+00  3.59321E+00  4.21898E+00  3.29559E+00  2.66144E+00  2.95277E+00  2.98204E+00  2.93774E+00  3.57908E+00  3.21305E+00  2.68760E+00  3.77418E+00  3.11806E+00  3.78497E+00  3.07171E+00  3.44128E+00  3.08262E+00  2.79609E+00  2.85445E+00  2.59901E+00  2.56004E+00  2.87610E+00  3.81881E+00  3.44916E+00  3.12850E+00  3.69322E+00  4.11565E+00  3.34928E+00  3.47582E+00
